estab,dest,doc,unidades,base,itens,id,numero,situacao,chave,valorNota,pdf_path
filial,Broglio,63922116000106,81,664.23,3,26045250120,000037,5,35260658151616000224550010000000371452501204,707.41,
filial,GB Comércio,07194128000182,878,6814.72,3,26045250877,000038,5,35260658151616000224550010000000381452508770,7257.67,
filial,Trades,45200547000179,83,590.47,3,26045251583,000039,5,35260658151616000224550010000000391452515838,628.85,
matriz,Broglio,63922116000106,756,5204.42,7,26045252492,000706,5,42260658151616000143550010000007061452524925,5542.7,
matriz,GB Comércio,07194128000182,7701,56929.6,9,26045253415,000707,5,42260658151616000143550010000007071452534154,60630.02,
matriz,Trades,45200547000179,1562,10397.72,8,26045254386,000708,5,42260658151616000143550010000007081452543860,11073.58,
