sku,necessidade,saldo_matriz,saldo_filial,sugere_matriz,sugere_filial,falta,valor_total_base
YW320SQ,1104.0,0.0,0,0.0,0,1104.0,4404.96
YW520SQ,881.0,2112.0,0,881.0,0,0.0,4352.14
YW800SQ,1564.0,3156.0,0,1564.0,0,0.0,10040.88
YW640RC,738.0,0.0,0,0.0,0,738.0,4088.52
YW1050RC,2384.0,0.0,0,0.0,0,2384.0,19000.48
YW1520RC,1142.0,0.0,0,0.0,0,1142.0,12048.1
IMB501C,864.0,2624.0,0,864.0,0,0.0,7093.44
IMB501V,453.0,2624.0,0,453.0,0,0.0,3719.13
IMB501P,1931.0,2609.0,0,1931.0,0,0.0,15853.51
