componente,transferencia_marco_para_filial,retencao_matriz_marco_inferida_10pct,saida_marco_filial,saida_marco_matriz,saldo_inicial_abril_filial,saldo_inicial_abril_matriz,entradas_abril_matriz,transferencias_abril_filial,retencao_abril_matriz,vendas_abril_gb,vendas_abril_trades,vendas_abril_broglio,vendas_abril_total,pode_nf_filial,excedente_possivel_matriz,bloqueado,saldo_final_matriz,saldo_final_filial
YW1050,1992.0,221,580.0,0.0,1412.0,221.0,4776.0,4268.0,508.0,1426.0,56.0,137.0,1619.0,1619.0,0,0,729.0,4061.0
YW1520,1984.0,220,900.0,883.0,1084.0,-663.0,3336.0,2988.0,348.0,554.0,414.0,687.0,1655.0,1655.0,0,0,-315.0,2417.0
YW800SQ,1752.0,195,576.0,394.0,1176.0,-199.0,4788.0,4272.0,516.0,94.0,61.0,47.0,202.0,202.0,0,0,317.0,5246.0
