numero,bling_id,situacao,destinatario,valor_previa,valor_bling,divergencia,divergencia_pct,soma_itens,ipi_detectado,icms_detectado,qtd_itens
000031,25700032335,1,GB COMERCIO DE UTILIDADES DOMESTICAS LTDA,52271.83,55662.33,3390.5,6.4863,52265.09,0,9407.73,9
000032,25700032464,1,TRADES UP IMPORTACAO E COMERCIO LTDA,10445.46,11123.04,677.58,6.4868,10444.17,0,1879.96,8
000033,25700032740,1,BROGLIO COMERCIO DE UTILIDADES DOMESTICAS LTDA,9654.11,10279.72,625.61,6.4802,9652.32,0,1737.42,7
